user_id,event_type,event_time,product_id,amount,user_id_masked
U0099,checkout,2023-06-03 04:13:00,P010,0.0,U_0efbaba1
U0240,wishlist_add,2023-06-03 05:08:00,P020,0.0,U_8a132e9c
U0374,profile_update,2023-06-05 06:22:00,P028,0.0,U_8628c167
U0122,page_view,2023-06-06 03:45:00,P001,0.0,U_3d768c48
U0211,wishlist_add,2023-06-03 12:38:00,P015,0.0,U_f529f8d9
U0208,login,2023-06-04 03:13:00,P018,0.0,U_43efb0dc
U0327,checkout,2023-06-06 08:16:00,P006,0.0,U_4dea30e1
U0056,profile_update,2023-06-05 03:26:00,P026,0.0,U_2215a76f
U0063,wishlist_add,2023-06-06 08:09:00,P010,0.0,U_0c73be13
U0131,search,2023-06-02 00:29:00,P026,0.0,U_c0fb8921
U0100,checkout,2023-06-02 09:02:00,P029,0.0,U_f07be427
U0218,add_to_cart,2023-06-03 06:23:00,P012,0.0,U_9624c3fd
U0144,add_to_cart,2023-06-05 22:38:00,P027,0.0,U_0ed9647f
U0116,profile_update,2023-06-04 23:33:00,P007,0.0,U_ebd002dc
U0032,profile_update,2023-06-02 12:51:00,P008,0.0,U_28e89685
U0341,page_view,2023-06-03 08:43:00,P025,0.0,U_b9ebfb33
U0033,page_view,2023-06-04 20:55:00,P004,0.0,U_5ecfe87b
U0317,profile_update,2023-06-04 15:52:00,P024,0.0,U_d5c45662
U0007,wishlist_add,2023-06-03 18:11:00,P014,0.0,U_d3ee6af9
U0070,wishlist_add,2023-06-05 12:52:00,P020,0.0,U_037d34c1
U0048,search,2023-06-02 16:28:00,P024,0.0,U_f88de2f1
U0367,add_to_cart,2023-06-04 09:10:00,P003,0.0,U_32e21b3d
U0170,wishlist_add,2023-06-01 17:47:00,P015,0.0,U_8cc7216f
U0262,wishlist_add,2023-06-05 14:57:00,P019,0.0,U_76bc9c0c
U0269,login,2023-06-05 05:24:00,P004,0.0,U_db87ea53
U0251,page_view,2023-06-06 14:23:00,P011,0.0,U_9b6188dd
U0377,search,2023-06-04 22:12:00,P014,0.0,U_a64b59b8
U0145,profile_update,2023-06-02 02:18:00,P003,0.0,U_9855decc
U0312,page_view,2023-06-04 20:16:00,P020,0.0,U_a93614d1
U0249,wishlist_add,2023-06-05 22:19:00,P003,0.0,U_8e4013ec
U0285,wishlist_add,2023-06-01 09:14:00,P030,0.0,U_1572ff23
U0339,add_to_cart,2023-06-05 17:29:00,P017,0.0,U_435caf1b
U0005,page_view,2023-06-04 22:06:00,P017,0.0,U_5392f093
U0389,login,2023-06-02 19:23:00,P024,0.0,U_654a9a1b
U0180,add_to_cart,2023-06-04 06:32:00,P005,0.0,U_be457d12
U0120,page_view,2023-06-01 19:22:00,P001,0.0,U_300e2421
U0052,wishlist_add,2023-06-05 16:32:00,P013,0.0,U_0e5305e6
U0192,page_view,2023-06-04 09:06:00,P019,0.0,U_1b4aa4d8
U0190,checkout,2023-06-03 00:09:00,P024,0.0,U_66fbeb53
U0317,add_to_cart,2023-06-03 18:59:00,P006,0.0,U_d5c45662
U0327,profile_update,2023-06-05 13:03:00,P001,0.0,U_4dea30e1
U0325,wishlist_add,2023-06-02 10:06:00,P008,0.0,U_bbbfbeb9
U0343,page_view,2023-06-05 02:39:00,P022,0.0,U_b5a06a71
U0158,search,2023-06-02 22:33:00,P021,0.0,U_28988c3a
U0225,login,2023-06-02 17:39:00,P011,0.0,U_48262956
U0232,checkout,2023-06-01 10:04:00,P025,0.0,U_4f61e37c
U0057,wishlist_add,2023-06-02 13:53:00,P021,0.0,U_34dba9ec
U0271,page_view,2023-06-05 18:46:00,P030,0.0,U_cdefe208
U0349,profile_update,2023-06-05 01:17:00,P004,0.0,U_8ad16b90
U0188,search,2023-06-05 13:08:00,P011,0.0,U_92b722a1
U0297,checkout,2023-06-05 19:54:00,P023,0.0,U_0aa0d27d
U0013,profile_update,2023-06-06 16:24:00,P024,0.0,U_6544fa4e
U0331,page_view,2023-06-02 01:40:00,P012,0.0,U_fe99dc3c
U0337,page_view,2023-06-05 15:46:00,P025,0.0,U_155afd7e
U0015,login,2023-06-06 17:49:00,P017,0.0,U_99d77f68
U0383,search,2023-06-02 11:40:00,P006,0.0,U_565e25ae
U0279,search,2023-06-06 18:02:00,P009,0.0,U_acfed57f
U0206,login,2023-06-05 17:05:00,P026,0.0,U_00f6e15e
U0019,login,2023-06-05 04:22:00,P024,0.0,U_5232fe39
U0186,page_view,2023-06-05 14:03:00,P012,0.0,U_325b5fe9
U0313,add_to_cart,2023-06-04 10:50:00,P001,0.0,U_37e0d360
U0252,page_view,2023-06-03 20:24:00,P019,0.0,U_0c3fcc00
U0307,checkout,2023-06-04 03:49:00,P023,0.0,U_bae7af9b
U0180,wishlist_add,2023-06-05 18:48:00,P006,0.0,U_be457d12
U0024,search,2023-06-03 02:08:00,P026,0.0,U_0ae77fdc
U0251,profile_update,2023-06-03 22:57:00,P024,0.0,U_9b6188dd
U0234,login,2023-06-02 05:17:00,P017,0.0,U_bbff8c0e
U0178,search,2023-06-04 13:58:00,P018,0.0,U_cfa17048
U0093,login,2023-06-05 14:12:00,P004,0.0,U_ffad321e
U0095,login,2023-06-02 01:05:00,P019,0.0,U_f1aa4ecf
U0031,checkout,2023-06-01 12:59:00,P004,0.0,U_c8e328e8
U0332,search,2023-06-04 05:40:00,P019,0.0,U_700ac70c
U0309,add_to_cart,2023-06-01 23:07:00,P006,0.0,U_f219becb
U0221,profile_update,2023-06-04 18:38:00,P021,0.0,U_18ae2ffd
U0110,login,2023-06-06 00:38:00,P014,0.0,U_08d1b8df
U0186,login,2023-06-02 13:48:00,P001,0.0,U_325b5fe9
U0328,add_to_cart,2023-06-02 04:16:00,P013,0.0,U_326f02f7
U0170,profile_update,2023-06-04 07:40:00,P020,0.0,U_8cc7216f
U0262,login,2023-06-04 23:49:00,P011,0.0,U_76bc9c0c
U0291,login,2023-06-06 13:37:00,P005,0.0,U_851a4940
U0390,checkout,2023-06-05 21:01:00,P030,0.0,U_69b97994
U0036,profile_update,2023-06-05 14:12:00,P002,0.0,U_08bba48f
U0344,page_view,2023-06-04 19:04:00,P002,0.0,U_407e061a
U0240,search,2023-06-02 07:19:00,P009,0.0,U_8a132e9c
U0328,page_view,2023-06-06 04:31:00,P016,0.0,U_326f02f7
U0328,login,2023-06-02 08:36:00,P025,0.0,U_326f02f7
U0050,wishlist_add,2023-06-05 00:31:00,P015,0.0,U_0d4e1a59
U0240,search,2023-06-03 02:46:00,P016,0.0,U_8a132e9c
